deputat,partia,perc_for,votes_for,year,tvo,oblast
Семенюк Іван Васильович , самовисування,27.14,19597,2014,№203,Чернівецька область
Ястремський Віорел Михайлович ," Політична партія ""НАРОДНИЙ ФРОНТ""",14.33,10346,2014,№203,Чернівецька область
Козьма Драгош Фанікович , Радикальна Партія Олега Ляшка,7.48,5400,2014,№203,Чернівецька область
Гладчук Микола Петрович , самовисування,5.88,4246,2014,№203,Чернівецька область
Паламар Іван Савич ," політична партія Всеукраїнське об’єднання ""Батьківщина""",5.48,3959,2014,№203,Чернівецька область
Поклітар Ростислав Іванович , самовисування,3.48,2515,2014,№203,Чернівецька область
Гостюк Микола Ілліч ," ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ""",1.68,1218,2014,№203,Чернівецька область
Рябко Едуард Іванович ," Партія Сергія Тігіпка ""Сильна Україна""",1.66,1202,2014,№203,Чернівецька область
Дубінський Мугурел Паунелович ," Українська партія ""Зелена планета""",1.4,1012,2014,№203,Чернівецька область
Дармопук Василь Іванович , Комуністична партія України,1.36,986,2014,№203,Чернівецька область
Луневський Ігор Юрійович ," Політична партія ""Опозиційний блок""",1.31,952,2014,№203,Чернівецька область
Бурбак Максим Юрійович ," Політична партія ""НАРОДНИЙ ФРОНТ""",24.22,20472,2014,№204,Чернівецька область
Куліш Володимир Іванович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",18.42,15571,2014,№204,Чернівецька область
Козак Василь Васильович , самовисування,16.18,13674,2014,№204,Чернівецька область
Добровольський Вячеслав Іванович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",10.96,9262,2014,№204,Чернівецька область
Семенюк Артем Олексійович , самовисування,7.2,6084,2014,№204,Чернівецька область
Цаплюк Руслан Вікторович , Радикальна Партія Олега Ляшка,4.06,3438,2014,№204,Чернівецька область
Балацький Павло Миколайович ," Політична партія ""Громадянська позиція (Анатолій Гриценко)""",3.8,3213,2014,№204,Чернівецька область
Пастух Олександр Олександрович , самовисування,2.56,2169,2014,№204,Чернівецька область
Паращук Олександр Сергійович ," Політична партія ""ПРАВИЙ СЕКТОР""",2.33,1977,2014,№204,Чернівецька область
Когутяк Ярослав Миронович , самовисування,2.06,1742,2014,№204,Чернівецька область
Банчук Ярослав Арсенійович ," Політична партія ""Ми Українці""",1.74,1474,2014,№204,Чернівецька область
Саєвський Мирослав Анатолійович , самовисування,1.18,998,2014,№204,Чернівецька область
Ноцький Олександр Вікторович , самовисування,1.02,870,2014,№204,Чернівецька область
Маляр Вадим Порфирович ," Партія Сергія Тігіпка ""Сильна Україна""",1.02,867,2014,№204,Чернівецька область
Бордюжан Іван Костянтинович , Комуністична партія України,0.99,837,2014,№204,Чернівецька область
Клевчик Іван Валентинович , політична партія Конгрес Українських Націоналістів,0.96,813,2014,№204,Чернівецька область
Забродський Василь Іванович , самовисування,0.64,548,2014,№204,Чернівецька область
Руснак Валерій Дмитрович ," ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ""",0.57,487,2014,№204,Чернівецька область
Куліч Валерій Петрович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",27.98,21909,2014,№205,Чернігівська область
Дериземля Андрій Васильович , самовисування,14.1,11041,2014,№205,Чернігівська область
Андрійченко Ігор Володимирович ," Політична партія ""Демократичний альянс""",12.37,9684,2014,№205,Чернігівська область
Пицків Роман Ігорович ," Політична партія ""НАРОДНИЙ ФРОНТ""",7.69,6022,2014,№205,Чернігівська область
Долеско Анатолій Олександрович , самовисування,7.08,5547,2014,№205,Чернігівська область
Ткач Юрій Володимирович , Радикальна Партія Олега Ляшка,6.18,4840,2014,№205,Чернігівська область
Каденюк Леонід Костянтинович , самовисування,4.51,3533,2014,№205,Чернігівська область
Грецький Володимир Миколайович , самовисування,4.06,3182,2014,№205,Чернігівська область
Шуман Едуард Павлович , Комуністична партія України,3.92,3076,2014,№205,Чернігівська область
Живенко Світлана Віталіївна ," Політична партія ""Опозиційний блок""",2.79,2185,2014,№205,Чернігівська область
Багмут Геннадій Васильович ," ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП""",2.77,2176,2014,№205,Чернігівська область
Геращенко Віктор Михайлович ," Партія Сергія Тігіпка ""Сильна Україна""",2.61,2045,2014,№205,Чернігівська область
Приходько Володимир Валентинович , самовисування,0.82,649,2014,№205,Чернігівська область
Ясь Олександр Олексійович , самовисування,0.81,639,2014,№205,Чернігівська область
Шкурат Олександр Володимирович , Ліберальна партія України,0.75,588,2014,№205,Чернігівська область
Бей Олександр Анатолійович , самовисування,0.54,425,2014,№205,Чернігівська область
Бартков Олександр Іванович , самовисування,0.34,270,2014,№205,Чернігівська область
Лобода Павло Андрійович , самовисування,0.29,233,2014,№205,Чернігівська область
Лисенко Ігор Григорович , самовисування,0.18,145,2014,№205,Чернігівська область
Постніков Павло Олександрович , самовисування,0.11,90,2014,№205,Чернігівська область
Атрошенко Владислав Анатолійович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",51.34,38684,2014,№206,Чернігівська область
Коваленко Анна Миколаївна , самовисування,9.35,7052,2014,№206,Чернігівська область
Велігорський Володимир Федорович , Радикальна Партія Олега Ляшка,6.74,5085,2014,№206,Чернігівська область
Федорок Володимир Костянтинович , самовисування,6.55,4942,2014,№206,Чернігівська область
Аверченко Сергій Миколайович , самовисування,4.9,3695,2014,№206,Чернігівська область
Поліщук Володимир Андрійович , самовисування,4.53,3415,2014,№206,Чернігівська область
Ганжа Микола Миколайович ," Партія Сергія Тігіпка ""Сильна Україна""",3.93,2964,2014,№206,Чернігівська область
Мекшун Олександр Михайлович , Комуністична партія України,3.24,2448,2014,№206,Чернігівська область
Бойправ Борис Степанович , самовисування,2.72,2051,2014,№206,Чернігівська область
Вашуров Олександр Валерійович ," Політична партія ""Опозиційний блок""",2.18,1644,2014,№206,Чернігівська область
Бережний Віталій Олександрович , самовисування,1.59,1205,2014,№206,Чернігівська область
Примаченко Ольга Григорівна , самовисування,0.84,640,2014,№206,Чернігівська область
Бунін Андрій Юрійович , самовисування,0.78,595,2014,№206,Чернігівська область
Корж Олексій Олексійович , самовисування,0.7,531,2014,№206,Чернігівська область
Скепський Анатолій Семенович , самовисування,0.52,393,2014,№206,Чернігівська область
Євлахов Анатолій Сергійович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",37.59,29533,2014,№207,Чернігівська область
Рибаков Ігор Олександрович , самовисування,36.99,29064,2014,№207,Чернігівська область
Якуб Іван Миколайович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",6.65,5226,2014,№207,Чернігівська область
Трофименко Володимир Михайлович , самовисування,5.08,3995,2014,№207,Чернігівська область
Нерета Олександр Миколайович ," політична партія Всеукраїнське об'єднання ""ДЕМОКРАТИ (Демократична партія)""",2.63,2069,2014,№207,Чернігівська область
Губар Віктор Іванович , Комуністична партія України,1.84,1446,2014,№207,Чернігівська область
Яценюк Ігор Михайлович ," Політична партія ""Сила Людей""",1.71,1349,2014,№207,Чернігівська область
Божок Григорій Володимирович , самовисування,1.57,1239,2014,№207,Чернігівська область
Дячук Юрій Вікторович , самовисування,1.48,1164,2014,№207,Чернігівська область
Жадченко Андрій Миколайович , самовисування,1.45,1144,2014,№207,Чернігівська область
Полулященко Марина Миколаївна ," Політична партія ""Опозиційний блок""",0.66,520,2014,№207,Чернігівська область
Солодаренко Роман Васильович , самовисування,0.63,500,2014,№207,Чернігівська область
Бондар Анатолій Миколайович , самовисування,0.6,477,2014,№207,Чернігівська область
Котельчук Андрій Леонідович ," Партія Сергія Тігіпка ""Сильна Україна""",0.58,461,2014,№207,Чернігівська область
Науменко Олександр Миколайович , самовисування,0.46,369,2014,№207,Чернігівська область
Давиденко Валерій Миколайович ," ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП""",38.86,33073,2014,№208,Чернігівська область
Запорощук Валентин Анатолійович , самовисування,10.78,9183,2014,№208,Чернігівська область
Шимко Павло Миколайович (1971), Радикальна Партія Олега Ляшка,10.28,8756,2014,№208,Чернігівська область
Неволько Вячеслав Анатолійович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",8.38,7134,2014,№208,Чернігівська область
Брюховецький Володимир Борисович ," політична партія Всеукраїнське об’єднання ""Свобода""",8.36,7121,2014,№208,Чернігівська область
Устенко Петро Іванович , самовисування,6.63,5648,2014,№208,Чернігівська область
Голиця Михайло Миколайович , самовисування,5.85,4981,2014,№208,Чернігівська область
Шиш Віктор Миколайович , самовисування,2.11,1804,2014,№208,Чернігівська область
Шимко Павло Миколайович (1982), самовисування,1.95,1662,2014,№208,Чернігівська область
Веремієнко Олександр Борисович , Комуністична партія України,1.44,1227,2014,№208,Чернігівська область
Бєлова Валентина Миколаївна , самовисування,1.35,1152,2014,№208,Чернігівська область
Ткаченко Віктор Іванович ," Політична партія ""Опозиційний блок""",1.08,926,2014,№208,Чернігівська область
Череп Микола Миколайович , самовисування,1.04,891,2014,№208,Чернігівська область
Лозицький Валерій Григорович ," Партія Сергія Тігіпка ""Сильна Україна""",0.99,843,2014,№208,Чернігівська область
Вегера Ірина Дмитрівна , самовисування,0.83,707,2014,№208,Чернігівська область
Кодола Олександр Михайлович ," Політична партія ""НАРОДНИЙ ФРОНТ""",26.88,19036,2014,№209,Чернігівська область
Зуб Валерій Олексійович , самовисування,13.9,9847,2014,№209,Чернігівська область
Волощук Олег Георгійович , Радикальна Партія Олега Ляшка,12.56,8895,2014,№209,Чернігівська область
Боровик Валерій Анатолійович , самовисування,9.68,6856,2014,№209,Чернігівська область
Салогуб Валерій Володимирович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",7.74,5485,2014,№209,Чернігівська область
Івашин Вячеслав Анатолійович , самовисування,5.82,4123,2014,№209,Чернігівська область
Смаль Ігор Вікторович , самовисування,5.28,3745,2014,№209,Чернігівська область
Дубина Олександр Михайлович , самовисування,4.09,2898,2014,№209,Чернігівська область
Полуда Микола Миколайович , самовисування,3.63,2576,2014,№209,Чернігівська область
Бакуменко Петро Іванович , самовисування,2.45,1738,2014,№209,Чернігівська область
Делія Сергій Миколайович ," Партія Сергія Тігіпка ""Сильна Україна""",1.93,1370,2014,№209,Чернігівська область
Ухо Руслан Валерійович , Комуністична партія України,1.83,1298,2014,№209,Чернігівська область
Авраменко Олексій Михайлович ," Політична партія ""Опозиційний блок""",1.81,1288,2014,№209,Чернігівська область
Дєдкова Ірина Станіславівна ," ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ""",1.26,898,2014,№209,Чернігівська область
Походня Анатолій Олександрович , самовисування,1.08,765,2014,№209,Чернігівська область
Дмитренко Олег Миколайович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",27.58,21934,2014,№210,Чернігівська область
Рудьковський Микола Миколайович , самовисування,20.0,15910,2014,№210,Чернігівська область
Авер’янов Олег В’ячеславович , Радикальна Партія Олега Ляшка,15.33,12196,2014,№210,Чернігівська область
Тютюнник Іван Васильович , самовисування,8.4,6684,2014,№210,Чернігівська область
Хмельницький Дем’ян Раянович , самовисування,6.25,4977,2014,№210,Чернігівська область
Якименко Віталій Володимирович , самовисування,5.54,4408,2014,№210,Чернігівська область
Кучеренко Петро Анатолійович , самовисування,3.37,2682,2014,№210,Чернігівська область
Дмитренко Олег Іванович , самовисування,3.11,2474,2014,№210,Чернігівська область
Лабазов Віктор Станіславович , самовисування,2.64,2102,2014,№210,Чернігівська область
Скварський Олег Віталійович , самовисування,1.63,1297,2014,№210,Чернігівська область
Кравчук Сергій Володимирович ," Партія Сергія Тігіпка ""Сильна Україна""",1.49,1189,2014,№210,Чернігівська область
Костюк Ольга Іванівна , самовисування,1.31,1048,2014,№210,Чернігівська область
Шеляпін Юрій Матвійович ," Політична партія ""Опозиційний блок""",1.12,896,2014,№210,Чернігівська область
Середа Олександр Володимирович , самовисування,0.89,709,2014,№210,Чернігівська область
Іллющенко Сергій Андрійович , Ліберальна партія України,0.58,463,2014,№210,Чернігівська область
Антошин Вадим Леонідович , самовисування,0.39,312,2014,№210,Чернігівська область
Шевченко Євгеній Володимирович ," Політична партія ""Воля""",0.3,246,2014,№210,Чернігівська область
Рибчинський Євген Юрійович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",34.39,31188,2014,№211,м.Київ
Даневич Микола Володимирович ," Політична партія ""НАРОДНИЙ ФРОНТ""",21.64,19629,2014,№211,м.Київ
Панасюк Денис Миколайович ," Політична партія ""ПРАВИЙ СЕКТОР""",11.67,10590,2014,№211,м.Київ
Терьохін Сергій Анатолійович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",11.37,10310,2014,№211,м.Київ
Янсон Вікторія Миколаївна , Радикальна Партія Олега Ляшка,2.75,2498,2014,№211,м.Київ
Аль-Анні Амар Хуссейнович , Комуністична партія України,2.42,2197,2014,№211,м.Київ
Задорожна Анна Анатоліївна ," Політична партія ""Опозиційний блок""",2.15,1953,2014,№211,м.Київ
Вейдер Дарт Станіславович , самовисування,1.99,1806,2014,№211,м.Київ
Черних Андрій Олегович ," Партія Сергія Тігіпка ""Сильна Україна""",1.76,1596,2014,№211,м.Київ
Даниленко Анастасія Борисівна , самовисування,1.5,1365,2014,№211,м.Київ
Терьохін Андрій Юрійович , самовисування,1.46,1327,2014,№211,м.Київ
Василенко Олександр Володимирович , самовисування,1.29,1172,2014,№211,м.Київ
Морозюк Сергій Миколайович , самовисування,0.91,830,2014,№211,м.Київ
Попов Олександр Юрійович , самовисування,0.89,813,2014,№211,м.Київ
Цвєтков Андрій Володимирович , самовисування,0.7,635,2014,№211,м.Київ
Курчик Сергій Володимирович ," Політична партія ""Національна Демократична партія України""",0.67,609,2014,№211,м.Київ
Лазуто Олексій Володимирович , Українська Народна Партія,0.66,602,2014,№211,м.Київ
Кодачигов Вадим Едуардович , самовисування,0.56,511,2014,№211,м.Київ
Поліщук Владислав Вікторович , Ліберальна партія України,0.39,355,2014,№211,м.Київ
Калінін Євген Юрійович , самовисування,0.36,332,2014,№211,м.Київ
Пісьменна Світлана Анатоліївна , самовисування,0.27,247,2014,№211,м.Київ
Попригiн Геннадiй Валерiйович , самовисування,0.11,105,2014,№211,м.Київ
Сташук Віталій Филимонович ," Політична партія ""НАРОДНИЙ ФРОНТ""",36.75,36102,2014,№212,м.Київ
Монтян Тетяна Миколаївна ," Політична партія ""СПІЛЬНА ДІЯ""",19.69,19343,2014,№212,м.Київ
Гончаров Володимир Валентинович , самовисування,16.92,16626,2014,№212,м.Київ
Бондаренко Владислав Юрійович , Радикальна Партія Олега Ляшка,4.7,4619,2014,№212,м.Київ
Панченко Олег Васильович ," Політична Партія ""5.10""",3.15,3097,2014,№212,м.Київ
Чорній Любомир Ігорович ," Політична партія ""Сила Людей""",2.38,2342,2014,№212,м.Київ
Вейдер Дарт Володимирович , самовисування,1.82,1792,2014,№212,м.Київ
Жигун Олександр Васильович ," Партія Сергія Тігіпка ""Сильна Україна""",1.68,1658,2014,№212,м.Київ
Самойленко Тамара Борисівна ," Політична партія ""Опозиційний блок""",1.66,1636,2014,№212,м.Київ
Крандакова Олена Василівна ," Українська партія ""Зелена планета""",1.48,1460,2014,№212,м.Київ
Локтіонов Ігор Юрійович ," ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП""",1.42,1402,2014,№212,м.Київ
Шевчук Олексій Анатолійович ," Політична партія ""Мерітократична партія України""",1.4,1380,2014,№212,м.Київ
Роніс Олексій Михайлович , самовисування,1.14,1120,2014,№212,м.Київ
Вовк Сергій Миколайович , самовисування,1.04,1025,2014,№212,м.Київ
Лещенко Олег Леонідович , самовисування,0.94,930,2014,№212,м.Київ
Ніколенко Галина Василівна , самовисування,0.87,856,2014,№212,м.Київ
Бондаренко Володимир Валерійович , самовисування,0.85,840,2014,№212,м.Київ
Андрушкевич Ольга Миколаївна , самовисування,0.52,516,2014,№212,м.Київ
Стешенко Олексій Сергійович , самовисування,0.52,513,2014,№212,м.Київ
Клименко Ігор Григорович , Ліберальна партія України,0.39,384,2014,№212,м.Київ
Бондаренко Юрій Сергійович , самовисування,0.36,357,2014,№212,м.Київ
Тимошевський Ярослав Вікторович , самовисування,0.22,218,2014,№212,м.Київ
Береза Борислав Юхимович , самовисування,29.44,26909,2014,№213,м.Київ
Карпенко Анатолій Якович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",22.51,20573,2014,№213,м.Київ
Іщенко Михайло Володимирович ," Політична партія ""НАРОДНИЙ ФРОНТ""",13.88,12693,2014,№213,м.Київ
Яворівський Володимир Олександрович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",13.72,12541,2014,№213,м.Київ
Биструшкін Ярослав Олександрович , Радикальна Партія Олега Ляшка,8.55,7815,2014,№213,м.Київ
Лебідєва Лариса Миколаївна ," Партія Сергія Тігіпка ""Сильна Україна""",2.62,2396,2014,№213,м.Київ
Перегуда Вадим Едуардович ," Політична партія ""Опозиційний блок""",2.4,2198,2014,№213,м.Київ
Андреєв Юрій Іванович ," Політична партія ""Воля""",2.05,1879,2014,№213,м.Київ
Вейдер Дарт Васильович , самовисування,1.69,1547,2014,№213,м.Київ
Климашенко Костянтин Генріхович , самовисування,1.37,1257,2014,№213,м.Київ
Тебенко Юрій Михайлович , самовисування,1.01,928,2014,№213,м.Київ
Вергун Владислав Валерійович , Ліберальна партія України,0.37,343,2014,№213,м.Київ
Махлай Анатолій Федорович , самовисування,0.34,314,2014,№213,м.Київ
Чумак Віктор Васильович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",52.31,45029,2014,№214,м.Київ
Березніков Олександр Іванович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",11.01,9480,2014,№214,м.Київ
Сович Роман Миколайович , самовисування,6.32,5448,2014,№214,м.Київ
Сагуйченко Євген Олександрович , Радикальна Партія Олега Ляшка,3.91,3374,2014,№214,м.Київ
Мішана Світлана Василівна ," Політична партія ""Опозиційний блок""",3.41,2940,2014,№214,м.Київ
Виноградов Олег Всеволодович , самовисування,3.08,2653,2014,№214,м.Київ
Чумак Олег Терентійович , самовисування,3.02,2603,2014,№214,м.Київ
Ніколаєва Наталія Степанівна ," Партія ""Солідарність жінок України""",2.96,2551,2014,№214,м.Київ
Бурін Олег Михайлович ," Партія Сергія Тігіпка ""Сильна Україна""",2.82,2430,2014,№214,м.Київ
Щербина Тетяна Олександрівна ," Українська партія ""Зелена планета""",2.3,1988,2014,№214,м.Київ
Вейдер Дарт Павлович , самовисування,2.23,1921,2014,№214,м.Київ
Дядюк Олександр Володимирович , самовисування,1.89,1630,2014,№214,м.Київ
Яворський Віталій Вікторович , самовисування,1.43,1233,2014,№214,м.Київ
Кравець Ірина Едуардівна , самовисування,1.03,889,2014,№214,м.Київ
Сафаров Євгеній Едуардович , самовисування,0.93,807,2014,№214,м.Київ
Поліщук Станіслав Віталійович , самовисування,0.46,399,2014,№214,м.Київ
Лебедєв Володимир Олександрович , самовисування,0.41,360,2014,№214,м.Київ
Грек Володимир Іванович , Ліберальна партія України,0.39,343,2014,№214,м.Київ
Іллєнко Андрій Юрійович ," політична партія Всеукраїнське об’єднання ""Свобода""",39.55,33966,2014,№215,м.Київ
Кондратенко Віктор Іванович , самовисування,16.04,13775,2014,№215,м.Київ
Куцериб Олег Васильович ," Політична партія ""ПРАВИЙ СЕКТОР""",8.46,7271,2014,№215,м.Київ
Багіров Едуард Садихович , самовисування,6.53,5613,2014,№215,м.Київ
Васильчук Вадим Васильович ," Політична партія ""Демократичний альянс""",5.02,4315,2014,№215,м.Київ
Соцька Любов Євгенівна , Радикальна Партія Олега Ляшка,3.23,2776,2014,№215,м.Київ
Багінський Андрій Владиславович , самовисування,3.06,2628,2014,№215,м.Київ
Авдошко Сергій Миколайович ," Політична партія ""Опозиційний блок""",2.89,2488,2014,№215,м.Київ
Вейдер Дарт Михайлович ," Політична партія ""Інтернет партія України""",2.17,1871,2014,№215,м.Київ
Слуцька Наталія Олексіївна ," Партія Сергія Тігіпка ""Сильна Україна""",1.96,1683,2014,№215,м.Київ
Степачова Наталія Павлівна ," ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП""",1.64,1410,2014,№215,м.Київ
Яшин Сергій Станіславович ," Політична партія ""Зелені""",1.48,1272,2014,№215,м.Київ
Протчева Тетяна Іванівна ," Політична партія ""Ми Українці""",1.2,1033,2014,№215,м.Київ
Мунтян Сергій Миколайович , самовисування,1.1,950,2014,№215,м.Київ
Гаджаман Андрій Миколайович , самовисування,1.06,912,2014,№215,м.Київ
Коротецький Василь Павлович , самовисування,0.77,668,2014,№215,м.Київ
Кузюк Валентина Миколаївна , самовисування,0.75,647,2014,№215,м.Київ
Хома Андрій Степанович , самовисування,0.67,580,2014,№215,м.Київ
Титаренко Дмитро Володимирович , самовисування,0.54,468,2014,№215,м.Київ
Павлюк Максим Петрович , самовисування,0.52,449,2014,№215,м.Київ
Іченський Юрій Миколайович , Ліберальна партія України,0.46,395,2014,№215,м.Київ
Загородько Костянтин Якович , самовисування,0.3,266,2014,№215,м.Київ
Ревенко Сергій Борисович , самовисування,0.25,220,2014,№215,м.Київ
Стокоз Сергій Васильович , самовисування,0.23,205,2014,№215,м.Київ
Супруненко Олександр Іванович , самовисування,24.46,19897,2014,№216,м.Київ
Ляпіна Ксенія Михайлівна ," Політична партія ""НАРОДНИЙ ФРОНТ""",23.63,19224,2014,№216,м.Київ
Кучеренко Олексій Юрійович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",23.49,19109,2014,№216,м.Київ
Боднар Богдана Євгеніївна , самовисування,4.56,3710,2014,№216,м.Київ
Лапіна Наталія Олексіївна , самовисування,4.19,3412,2014,№216,м.Київ
Воронов Роман В’ячеславович , Радикальна Партія Олега Ляшка,2.71,2208,2014,№216,м.Київ
Іванова Галина Петрівна , самовисування,2.02,1648,2014,№216,м.Київ
Вейдер Дарт Володимирович , самовисування,1.84,1502,2014,№216,м.Київ
Очкур Віктор Іванович ," Політична партія ""Воля""",1.65,1344,2014,№216,м.Київ
Графський Дмитро Петрович , самовисування,1.22,1000,2014,№216,м.Київ
Яковлєв Олександр Валер’янович , самовисування,1.0,815,2014,№216,м.Київ
Кучер Сергій Леонідович , самовисування,0.99,810,2014,№216,м.Київ
Куліков Борис Георгійович , самовисування,0.98,800,2014,№216,м.Київ
Давиденко Євген Віталійович , самовисування,0.9,737,2014,№216,м.Київ
Ляшко Катерина Дмитрівна , самовисування,0.83,676,2014,№216,м.Київ
Міщенко Микола Онофатович , самовисування,0.82,672,2014,№216,м.Київ
Дикун Яніна Миколаївна , самовисування,0.7,570,2014,№216,м.Київ
Толкачов Микола Миколайович , самовисування,0.64,525,2014,№216,м.Київ
Железняк Віталій Федорович , самовисування,0.49,403,2014,№216,м.Київ
Гарницький Павло Петрович , самовисування,0.42,345,2014,№216,м.Київ
Філозоф Микита Леонідович , самовисування,0.39,320,2014,№216,м.Київ
Лагода Тетяна Вікторівна , самовисування,0.37,308,2014,№216,м.Київ
Дюбченко Ігор Олександрович , самовисування,0.35,291,2014,№216,м.Київ
Струкова Людмила Василівна , самовисування,0.29,242,2014,№216,м.Київ
Широкостюк Тетяна Олегівна , самовисування,0.27,223,2014,№216,м.Київ
Лєвін Анатолій Володимирович , самовисування,0.25,209,2014,№216,м.Київ
Ворчилов Євген Георгійович , самовисування,0.22,183,2014,№216,м.Київ
Осипенко Олена Миколаївна , Ліберальна партія України,0.17,143,2014,№216,м.Київ
Білецький Андрій Євгенійович , самовисування,33.75,31445,2014,№217,м.Київ
Столар Вадим Михайлович , самовисування,17.17,16002,2014,№217,м.Київ
Козак Володимир Романович , самовисування,15.71,14639,2014,№217,м.Київ
Руденко Руслан Володимирович ," Політична партія ""Громадянська позиція (Анатолій Гриценко)""",7.71,7188,2014,№217,м.Київ
Старовойт Володимир Миколайович ," політична партія Всеукраїнське об’єднання ""Батьківщина""",5.84,5440,2014,№217,м.Київ
Шалюта Юрій Миколайович , самовисування,3.97,3701,2014,№217,м.Київ
Бойчук Микола Андрійович , Радикальна Партія Олега Ляшка,2.39,2233,2014,№217,м.Київ
Остапчук Марина Анатоліївна ," Політична партія ""Опозиційний блок""",1.73,1619,2014,№217,м.Київ
Вейдер Дарт Володимирович ," Політична партія ""Інтернет партія України""",1.47,1375,2014,№217,м.Київ
Столяр Вадим Анатолійович , самовисування,1.36,1273,2014,№217,м.Київ
Столяр Вадим Григорович , самовисування,1.29,1205,2014,№217,м.Київ
Батанов Юрій Олексійович ," Партія Сергія Тігіпка ""Сильна Україна""",1.14,1065,2014,№217,м.Київ
Турчінов Сергій Вікторович , самовисування,0.78,729,2014,№217,м.Київ
Котомкіна Оксана Федорівна , самовисування,0.68,637,2014,№217,м.Київ
Тропотяга Максим Васильович , самовисування,0.65,606,2014,№217,м.Київ
Сергєєв Кирило Олександрович , самовисування,0.62,584,2014,№217,м.Київ
Шульга Олександр Андрійович ," ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП""",0.61,574,2014,№217,м.Київ
Клочко Андрій Андрійович ," ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ""",0.55,520,2014,№217,м.Київ
Маматов Олександр Леонідович ," Українська партія ""Зелена планета""",0.47,442,2014,№217,м.Київ
Пересунько Сергій Іванович , самовисування,0.37,347,2014,№217,м.Київ
Левадний Віктор Іванович , самовисування,0.23,223,2014,№217,м.Київ
Козлов Юрій Володимирович , Ліберальна партія України,0.22,213,2014,№217,м.Київ
Шуляка Сергій Миколайович , самовисування,0.21,203,2014,№217,м.Київ
Шкурдай Ольга Арленівна , самовисування,0.21,200,2014,№217,м.Київ
Лордкіпанідзе Наталія Сергіївна , самовисування,0.21,198,2014,№217,м.Київ
Ігнатов Вадим Валентинович ," Політична партія ""Мерітократична партія України""",0.2,189,2014,№217,м.Київ
Бабенюк Василь Григорович , самовисування,0.18,173,2014,№217,м.Київ
Крамаренко Олег Віталійович , самовисування,0.13,127,2014,№217,м.Київ
Ар’єв Володимир Ігорович ," ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",63.46,51213,2014,№218,м.Київ
Веремеєнко Ольга Леонідівна , самовисування,9.39,7580,2014,№218,м.Київ
Бевзюк Олексій Іванович , Радикальна Партія Олега Ляшка,6.09,4916,2014,№218,м.Київ
Михайлов Роман Володимирович ," Політична партія ""Демократичний альянс""",5.63,4549,2014,№218,м.Київ
Малюк Ірина Анатоліївна ," Політична партія ""Опозиційний блок""",3.04,2460,2014,№218,м.Київ
Герман Олексій Михайлович ," Політична партія ""Воля""",2.68,2168,2014,№218,м.Київ
Калашніков Олег Іванович , самовисування,2.57,2078,2014,№218,м.Київ
Вейдер Дарт Володимирович , самовисування,2.3,1857,2014,№218,м.Київ
Трухан Валерій Павлович , самовисування,1.45,1174,2014,№218,м.Київ
Наконечний Роман Анатолійович , самовисування,0.8,647,2014,№218,м.Київ
Килимник Любомир Антонович , самовисування,0.75,606,2014,№218,м.Київ
Сулима Галина Валентинівна , самовисування,0.63,513,2014,№218,м.Київ
Костенко Андрій Петрович , самовисування,0.6,490,2014,№218,м.Київ
